load_id,predicted_rate
TE-004160,4283.04
TE-004161,1062.37
TE-004162,1251.23
TE-004163,5020.81
TE-004164,6382.75
TE-004165,2613.76
TE-004166,907.77
TE-004167,1993.54
TE-004168,976.56
TE-004169,3350.29
TE-004170,1830.83
TE-004171,4297.13
TE-004172,1460.2
TE-004173,2881.36
TE-004174,324.58
TE-004175,2461.71
TE-004176,2968.83
TE-004177,1174.21
TE-004178,2549.48
TE-004179,930.45
TE-004180,977.18
TE-004181,2031.66
TE-004182,2674.72
TE-004183,4513.71
TE-004184,862.87
TE-004185,1162.75
TE-004186,1588.81
TE-004187,2663.24
TE-004188,1571.69
TE-004189,3371.75
TE-004190,1931.04
TE-004191,3421.16
TE-004192,3254.22
TE-004193,2983.22
TE-004194,4134.61
TE-004195,2525.3
TE-004196,2534.36
TE-004197,4722.87
TE-004198,2184.75
TE-004199,6030.24
TE-004200,3208.82
TE-004201,3069.97
TE-004202,6081.14
TE-004203,1927.38
TE-004204,2994.61
TE-004205,3630.23
TE-004206,901.39
TE-004207,880.87
TE-004208,4996.53
TE-004209,1634.6
TE-004210,1606.35
TE-004211,1598.76
TE-004212,5426.15
TE-004213,3774.4
TE-004214,763.6
TE-004215,2646.56
TE-004216,4440.6
TE-004217,1088.6
TE-004218,1445.95
TE-004219,3311.13
TE-004220,3728.81
TE-004221,2754.39
TE-004222,1053.24
TE-004223,1442.56
TE-004224,3654.42
TE-004225,1977.49
TE-004226,2020.01
TE-004227,3253.71
TE-004228,1695.04
TE-004229,969.74
TE-004230,2063.0
TE-004231,1940.04
TE-004232,3632.6
TE-004233,1244.19
TE-004234,2077.94
TE-004235,363.42
TE-004236,4796.16
TE-004237,1022.78
TE-004238,1314.28
TE-004239,1413.76
TE-004240,1177.4
TE-004241,3668.51
TE-004242,3857.23
TE-004243,1470.87
TE-004244,1231.98
TE-004245,1572.99
TE-004246,1370.21
TE-004247,1664.26
TE-004248,1257.81
TE-004249,291.0
TE-004250,1932.61
TE-004251,3033.1
TE-004252,1183.6
TE-004253,1211.46
TE-004254,538.9
TE-004255,1865.51
TE-004256,1693.09
TE-004257,3721.55
TE-004258,2011.98
TE-004259,2134.53
TE-004260,2796.04
TE-004261,2308.11
TE-004262,902.67
TE-004263,4466.71
TE-004264,920.48
TE-004265,1074.81
TE-004266,4868.15
TE-004267,1004.28
TE-004268,4025.54
TE-004269,4254.36
TE-004270,2592.04
TE-004271,5109.86
TE-004272,2118.53
TE-004273,893.13
TE-004274,1479.87
TE-004275,1108.38
TE-004276,2647.72
TE-004277,3850.89
TE-004278,759.36
TE-004279,2556.9
TE-004280,2941.21
TE-004281,2255.37
TE-004282,2674.47
TE-004283,1183.11
TE-004284,2307.88
TE-004285,575.54
TE-004286,5623.24
TE-004287,2337.4
TE-004288,4641.0
TE-004289,3613.26
TE-004290,2135.22
TE-004291,5558.04
TE-004292,737.22
TE-004293,2625.51
TE-004294,4369.81
TE-004295,1657.89
TE-004296,1637.77
TE-004297,984.55
TE-004298,2566.92
TE-004299,3023.37
TE-004300,1842.37
TE-004301,766.95
TE-004302,757.09
TE-004303,3646.37
TE-004304,1058.29
TE-004305,930.66
TE-004306,4733.16
TE-004307,2262.67
TE-004308,2083.62
TE-004309,450.89
TE-004310,4489.01
TE-004311,1150.57
TE-004312,1879.14
TE-004313,1229.36
TE-004314,4808.6
TE-004315,1295.27
TE-004316,3061.01
TE-004317,1867.86
TE-004318,3381.2
TE-004319,2377.34
TE-004320,4109.34
TE-004321,6050.03
TE-004322,2821.01
TE-004323,2074.02
TE-004324,3341.77
TE-004325,4049.76
TE-004326,464.8
TE-004327,1999.77
TE-004328,3919.62
TE-004329,1914.22
TE-004330,2573.65
TE-004331,2758.37
TE-004332,1329.34
TE-004333,2677.85
TE-004334,2259.92
TE-004335,1168.76
TE-004336,1538.07
TE-004337,1581.34
TE-004338,1646.09
TE-004339,1277.05
TE-004340,1421.73
TE-004341,2878.93
TE-004342,758.22
TE-004343,3363.92
TE-004344,1090.0
TE-004345,2178.23
TE-004346,990.19
TE-004347,291.28
TE-004348,2242.68
TE-004349,3780.81
TE-004350,2149.41
TE-004351,2831.17
TE-004352,2658.05
TE-004353,1528.26
TE-004354,2263.16
TE-004355,5411.83
TE-004356,772.75
TE-004357,2691.99
TE-004358,2928.24
TE-004359,1316.77
TE-004360,1350.3
TE-004361,3320.5
TE-004362,3644.38
TE-004363,1280.52
TE-004364,1717.36
TE-004365,753.95
TE-004366,6022.43
TE-004367,1301.01
TE-004368,2030.83
TE-004369,1973.77
TE-004370,2764.1
TE-004371,1847.89
TE-004372,5223.06
TE-004373,808.09
TE-004374,2574.12
TE-004375,3655.48
TE-004376,1245.11
TE-004377,2369.79
TE-004378,1695.03
TE-004379,5169.78
TE-004380,1213.97
TE-004381,1696.01
TE-004382,2948.39
TE-004383,1042.01
TE-004384,1023.21
TE-004385,286.59
TE-004386,2502.67
TE-004387,418.54
TE-004388,2365.04
TE-004389,600.72
TE-004390,1135.63
TE-004391,1050.46
TE-004392,4128.42
TE-004393,1002.23
TE-004394,3598.18
TE-004395,5703.88
TE-004396,3143.56
TE-004397,1888.57
TE-004398,1743.83
TE-004399,1084.49
TE-004400,448.34
TE-004401,2635.51
TE-004402,1015.52
TE-004403,1169.03
TE-004404,3470.79
TE-004405,867.84
TE-004406,701.49
TE-004407,1197.37
TE-004408,2959.08
TE-004409,2297.92
TE-004410,1798.85
TE-004411,2648.48
TE-004412,979.4
TE-004413,2059.81
TE-004414,4458.06
TE-004415,1847.77
TE-004416,1662.96
TE-004417,830.53
TE-004418,4760.11
TE-004419,973.51
TE-004420,3620.25
TE-004421,2237.59
TE-004422,4172.01
TE-004423,1039.72
TE-004424,1781.27
TE-004425,4567.04
TE-004426,3721.41
TE-004427,1851.98
TE-004428,1112.3
TE-004429,2217.52
TE-004430,2493.79
TE-004431,360.66
TE-004432,623.29
TE-004433,2358.63
TE-004434,5162.93
TE-004435,3545.79
TE-004436,2018.84
TE-004437,2876.37
TE-004438,2285.46
TE-004439,4187.5
TE-004440,4985.02
TE-004441,2181.66
TE-004442,809.88
TE-004443,2329.64
TE-004444,3887.58
TE-004445,1195.67
TE-004446,2702.64
TE-004447,4172.46
TE-004448,2068.05
TE-004449,3326.11
TE-004450,2090.16
TE-004451,980.12
TE-004452,1517.24
TE-004453,2102.53
TE-004454,2098.53
TE-004455,3536.08
TE-004456,3588.98
TE-004457,1181.7
TE-004458,1864.27
TE-004459,1398.16
TE-004460,3284.52
TE-004461,2640.12
TE-004462,4675.51
TE-004463,3448.16
TE-004464,775.2
TE-004465,1159.22
TE-004466,2305.92
TE-004467,4244.71
TE-004468,2827.07
TE-004469,932.04
TE-004470,1004.87
TE-004471,780.95
TE-004472,1354.06
TE-004473,4072.54
TE-004474,2689.95
TE-004475,1182.81
TE-004476,495.03
TE-004477,4060.07
TE-004478,2172.41
TE-004479,4348.91
TE-004480,1959.6
TE-004481,5012.83
TE-004482,2570.58
TE-004483,4120.5
TE-004484,5865.08
TE-004485,4258.67
TE-004486,1791.85
TE-004487,3627.53
TE-004488,4514.71
TE-004489,1170.52
TE-004490,2400.32
TE-004491,3356.21
TE-004492,3035.45
TE-004493,1999.93
TE-004494,4279.88
TE-004495,3824.44
TE-004496,3605.26
TE-004497,1559.79
TE-004498,3723.14
TE-004499,4395.76
TE-004500,1285.89
TE-004501,4371.03
TE-004502,2837.73
TE-004503,535.2
TE-004504,718.26
TE-004505,3573.32
TE-004506,3243.72
TE-004507,2869.14
TE-004508,4573.72
TE-004509,2728.98
TE-004510,2660.28
TE-004511,2118.55
TE-004512,1546.77
TE-004513,2029.84
TE-004514,1396.38
TE-004515,4373.62
TE-004516,4330.42
TE-004517,1706.15
TE-004518,1393.21
TE-004519,3225.09
TE-004520,1310.17
TE-004521,2596.89
TE-004522,2316.85
TE-004523,5414.23
TE-004524,4209.26
TE-004525,1998.87
TE-004526,1030.39
TE-004527,1365.78
TE-004528,3978.76
TE-004529,867.45
TE-004530,1564.27
TE-004531,2666.25
TE-004532,1982.35
TE-004533,2197.79
TE-004534,824.7
TE-004535,4200.85
TE-004536,1911.86
TE-004537,609.89
TE-004538,3635.81
TE-004539,2579.9
TE-004540,535.71
TE-004541,2059.68
TE-004542,2061.85
TE-004543,1347.25
TE-004544,601.76
TE-004545,5439.59
TE-004546,5381.24
TE-004547,4441.32
TE-004548,4619.56
TE-004549,1660.88
TE-004550,5517.33
TE-004551,4385.75
TE-004552,1371.9
TE-004553,1877.88
TE-004554,1843.86
TE-004555,3899.73
TE-004556,3591.39
TE-004557,2394.05
TE-004558,480.92
TE-004559,853.19
TE-004560,1679.92
TE-004561,1002.16
TE-004562,4195.7
TE-004563,723.4
TE-004564,2826.85
TE-004565,1173.2
TE-004566,2862.59
TE-004567,327.12
TE-004568,618.46
TE-004569,667.19
TE-004570,4303.97
TE-004571,3406.64
TE-004572,2000.45
TE-004573,5314.55
TE-004574,710.92
TE-004575,2181.99
TE-004576,3065.33
TE-004577,4410.83
TE-004578,355.79
TE-004579,3054.72
TE-004580,2093.79
TE-004581,1600.27
TE-004582,4019.75
TE-004583,2702.11
TE-004584,1806.65
TE-004585,1533.93
TE-004586,3991.67
TE-004587,1548.04
TE-004588,1938.56
TE-004589,932.7
TE-004590,4467.11
TE-004591,1909.01
TE-004592,1205.41
TE-004593,1622.44
TE-004594,4215.04
TE-004595,2663.23
TE-004596,3709.84
TE-004597,5166.68
TE-004598,3153.51
TE-004599,3077.46
TE-004600,1331.84
TE-004601,3585.61
TE-004602,2041.44
TE-004603,1261.55
TE-004604,3547.73
TE-004605,1163.48
TE-004606,938.23
TE-004607,631.41
TE-004608,1931.42
TE-004609,3807.35
TE-004610,3267.13
TE-004611,2327.75
TE-004612,2098.4
TE-004613,4222.06
TE-004614,1649.73
TE-004615,2270.77
TE-004616,3701.51
TE-004617,1010.23
TE-004618,5126.49
TE-004619,1447.81
TE-004620,588.59
TE-004621,1715.09
TE-004622,2190.69
TE-004623,571.47
TE-004624,4019.54
TE-004625,2254.0
TE-004626,3645.91
TE-004627,650.61
TE-004628,1011.93
TE-004629,987.6
TE-004630,4116.28
TE-004631,4674.68
TE-004632,1770.28
TE-004633,1406.91
TE-004634,4089.85
TE-004635,4351.37
TE-004636,6104.42
TE-004637,4833.68
TE-004638,3104.37
TE-004639,1650.6
TE-004640,1635.69
TE-004641,2111.64
TE-004642,1260.88
TE-004643,692.05
TE-004644,3668.09
TE-004645,4383.47
TE-004646,1499.57
TE-004647,2172.26
TE-004648,336.07
TE-004649,1856.94
TE-004650,2037.94
TE-004651,1094.5
TE-004652,3990.62
TE-004653,2637.47
TE-004654,1942.89
TE-004655,1529.77
TE-004656,2482.56
TE-004657,2786.37
TE-004658,1704.41
TE-004659,2291.56
TE-004660,1831.47
TE-004661,1874.21
TE-004662,228.62
TE-004663,495.42
TE-004664,2979.99
TE-004665,3903.79
TE-004666,1951.51
TE-004667,1924.39
TE-004668,1183.95
TE-004669,2814.14
TE-004670,1448.54
TE-004671,4418.6
TE-004672,1413.24
TE-004673,1235.22
TE-004674,1079.6
TE-004675,3671.57
TE-004676,3381.7
TE-004677,3768.3
TE-004678,539.23
TE-004679,3367.72
TE-004680,3730.06
TE-004681,1102.21
TE-004682,1661.47
TE-004683,4967.28
TE-004684,4221.13
TE-004685,1827.15
TE-004686,1601.39
TE-004687,5507.57
TE-004688,3719.25
TE-004689,1543.73
TE-004690,3324.81
TE-004691,2770.35
TE-004692,1871.75
TE-004693,1423.05
TE-004694,3720.58
TE-004695,425.1
TE-004696,4365.39
TE-004697,4803.0
TE-004698,3613.61
TE-004699,2095.53
TE-004700,718.53
TE-004701,352.42
TE-004702,2206.63
TE-004703,2016.23
TE-004704,1606.6
TE-004705,458.06
TE-004706,1691.48
TE-004707,4554.83
TE-004708,977.52
TE-004709,3037.27
TE-004710,356.81
TE-004711,3312.06
TE-004712,4191.31
TE-004713,1410.16
TE-004714,2761.76
TE-004715,1186.68
TE-004716,1038.89
TE-004717,4024.89
TE-004718,5406.9
TE-004719,1261.14
TE-004720,2776.2
TE-004721,5163.49
TE-004722,1610.89
TE-004723,4078.13
TE-004724,1330.53
TE-004725,4903.78
TE-004726,1443.41
TE-004727,858.37
TE-004728,859.13
TE-004729,1837.39
TE-004730,923.72
TE-004731,4238.83
TE-004732,1195.97
TE-004733,1535.83
TE-004734,4494.32
TE-004735,2361.81
TE-004736,1059.84
TE-004737,3874.33
TE-004738,4027.41
TE-004739,1564.77
TE-004740,4976.98
TE-004741,1267.09
TE-004742,756.57
TE-004743,1669.13
TE-004744,4045.2
TE-004745,3944.18
TE-004746,3730.43
TE-004747,593.13
TE-004748,2399.95
TE-004749,2043.41
TE-004750,893.96
TE-004751,4249.78
TE-004752,2172.81
TE-004753,2267.18
TE-004754,1074.33
TE-004755,488.39
TE-004756,1401.84
TE-004757,4691.61
TE-004758,1183.22
TE-004759,4571.3
TE-004760,4553.64
TE-004761,857.07
TE-004762,3647.65
TE-004763,1614.0
TE-004764,4746.15
TE-004765,723.19
TE-004766,4195.2
TE-004767,1277.59
TE-004768,1078.41
TE-004769,3381.03
TE-004770,1496.44
TE-004771,3450.77
TE-004772,1643.8
TE-004773,1069.97
TE-004774,4495.27
TE-004775,447.71
TE-004776,1359.5
TE-004777,367.19
TE-004778,1561.55
TE-004779,4378.04
TE-004780,2832.92
TE-004781,2629.61
TE-004782,806.7
TE-004783,2004.99
TE-004784,1668.39
TE-004785,1156.69
TE-004786,4225.07
TE-004787,2831.31
TE-004788,478.75
TE-004789,1648.43
TE-004790,1356.27
TE-004791,1656.87
TE-004792,764.89
TE-004793,4126.43
TE-004794,725.48
TE-004795,1533.21
TE-004796,1795.08
TE-004797,693.37
TE-004798,1839.35
TE-004799,803.07
TE-004800,2794.98
TE-004801,2484.83
TE-004802,1255.42
TE-004803,3562.74
TE-004804,1730.15
TE-004805,812.13
TE-004806,5889.54
TE-004807,2831.69
TE-004808,1346.31
TE-004809,3571.21
TE-004810,1789.26
TE-004811,1199.34
TE-004812,3937.63
TE-004813,3599.66
TE-004814,655.32
TE-004815,4773.18
TE-004816,3041.34
TE-004817,3453.01
TE-004818,2701.02
TE-004819,2129.79
TE-004820,2541.18
TE-004821,1060.23
TE-004822,2712.55
TE-004823,1418.68
TE-004824,3524.9
TE-004825,1183.48
TE-004826,1993.28
TE-004827,2132.08
TE-004828,600.89
TE-004829,2118.41
TE-004830,3241.83
TE-004831,2377.3
TE-004832,1729.97
TE-004833,2225.43
TE-004834,502.71
TE-004835,720.55
TE-004836,4432.13
TE-004837,227.15
TE-004838,2666.3
TE-004839,1780.43
TE-004840,2382.64
TE-004841,1054.35
TE-004842,2175.59
TE-004843,1770.74
TE-004844,1763.98
TE-004845,1291.48
TE-004846,713.13
TE-004847,4038.24
TE-004848,4157.81
TE-004849,4125.99
TE-004850,2227.63
TE-004851,1435.59
TE-004852,3880.73
TE-004853,2226.24
TE-004854,842.19
TE-004855,1092.57
TE-004856,2191.97
TE-004857,561.3
TE-004858,4914.34
TE-004859,1479.38
TE-004860,1056.85
TE-004861,1667.75
TE-004862,580.71
TE-004863,916.44
TE-004864,1564.78
TE-004865,2490.42
TE-004866,5675.25
TE-004867,2826.2
TE-004868,946.98
TE-004869,4606.17
TE-004870,4203.95
TE-004871,1115.79
TE-004872,2309.61
TE-004873,4021.59
TE-004874,2071.61
TE-004875,1021.7
TE-004876,490.35
TE-004877,838.61
TE-004878,1002.99
TE-004879,3282.14
TE-004880,1716.57
TE-004881,826.58
TE-004882,1610.59
TE-004883,884.69
TE-004884,2540.32
TE-004885,720.66
TE-004886,1598.79
TE-004887,1680.06
TE-004888,1685.35
TE-004889,2842.84
TE-004890,2217.24
TE-004891,1834.49
TE-004892,3448.04
TE-004893,1950.54
TE-004894,1149.92
TE-004895,4258.66
TE-004896,2536.05
TE-004897,2549.76
TE-004898,1046.48
TE-004899,3510.49
TE-004900,4203.45
TE-004901,860.52
TE-004902,2190.45
TE-004903,796.22
TE-004904,486.06
TE-004905,1559.79
TE-004906,4666.31
TE-004907,1399.29
TE-004908,6238.74
TE-004909,4125.32
TE-004910,2841.32
TE-004911,1578.29
TE-004912,3218.58
TE-004913,1472.77
TE-004914,4192.57
TE-004915,2839.85
TE-004916,1044.9
TE-004917,4761.37
TE-004918,3468.76
TE-004919,3237.65
TE-004920,615.54
TE-004921,1503.92
TE-004922,1427.44
TE-004923,924.04
TE-004924,2631.86
TE-004925,3364.98
TE-004926,3975.22
TE-004927,1698.84
TE-004928,3571.83
TE-004929,3350.7
TE-004930,515.64
TE-004931,1407.95
TE-004932,780.97
TE-004933,2153.72
TE-004934,5622.17
TE-004935,2464.19
TE-004936,2731.72
TE-004937,1357.17
TE-004938,3496.81
TE-004939,4080.51
TE-004940,2085.33
TE-004941,5591.27
TE-004942,1076.38
TE-004943,3469.75
TE-004944,3651.3
TE-004945,2125.57
TE-004946,5822.4
TE-004947,1154.0
TE-004948,4080.62
TE-004949,535.53
TE-004950,1003.45
TE-004951,1300.97
TE-004952,1110.27
TE-004953,4060.34
TE-004954,1264.97
TE-004955,3827.79
TE-004956,1465.85
TE-004957,2183.67
TE-004958,678.46
TE-004959,1335.1
TE-004960,3060.21
TE-004961,1417.4
TE-004962,4389.5
TE-004963,2810.46
TE-004964,3705.9
TE-004965,3263.54
TE-004966,2344.79
TE-004967,3649.19
TE-004968,1475.37
TE-004969,546.62
TE-004970,780.21
TE-004971,3710.66
TE-004972,1593.68
TE-004973,2477.11
TE-004974,1764.03
TE-004975,2079.8
TE-004976,1278.59
TE-004977,2732.57
TE-004978,5435.43
TE-004979,1072.82
TE-004980,1466.31
TE-004981,1355.5
TE-004982,3769.77
TE-004983,5445.01
TE-004984,1237.46
TE-004985,954.43
TE-004986,3502.33
TE-004987,1457.49
TE-004988,3759.0
TE-004989,781.94
TE-004990,2073.9
TE-004991,2524.03
TE-004992,1782.1
TE-004993,387.01
TE-004994,1066.57
TE-004995,4115.69
TE-004996,5668.79
TE-004997,4854.37
TE-004998,4164.04
TE-004999,2208.58
TE-005000,1744.35
TE-005001,1118.56
TE-005002,1712.52
TE-005003,3656.37
TE-005004,2680.36
TE-005005,1845.23
TE-005006,1164.59
TE-005007,722.22
TE-005008,3432.05
TE-005009,3154.68
TE-005010,1989.48
TE-005011,913.78
TE-005012,1135.72
TE-005013,2222.18
TE-005014,1116.04
TE-005015,1635.04
TE-005016,1009.65
TE-005017,1128.57
TE-005018,3422.76
TE-005019,1598.65
TE-005020,1063.22
TE-005021,3059.82
TE-005022,1184.69
TE-005023,1013.04
TE-005024,1191.89
TE-005025,3910.84
TE-005026,345.9
TE-005027,1103.63
TE-005028,1485.38
TE-005029,2174.45
TE-005030,1160.74
TE-005031,873.41
TE-005032,946.61
TE-005033,887.69
TE-005034,1807.84
TE-005035,1409.5
TE-005036,1026.36
TE-005037,3387.47
TE-005038,703.19
TE-005039,2203.2
TE-005040,5933.36
TE-005041,2516.3
TE-005042,1167.32
TE-005043,2968.53
TE-005044,1952.83
TE-005045,1266.07
TE-005046,5810.77
TE-005047,5171.73
TE-005048,412.71
TE-005049,4314.32
TE-005050,2513.25
TE-005051,1081.9
TE-005052,4018.27
TE-005053,843.76
TE-005054,1567.91
TE-005055,1594.12
TE-005056,2551.35
TE-005057,1093.04
TE-005058,3602.83
TE-005059,4781.88
TE-005060,1468.68
TE-005061,4354.98
TE-005062,2304.71
TE-005063,3162.14
TE-005064,2682.69
TE-005065,500.74
TE-005066,2344.64
TE-005067,5430.38
TE-005068,992.91
TE-005069,2573.51
TE-005070,2453.68
TE-005071,2233.94
TE-005072,1945.05
TE-005073,3948.6
TE-005074,1358.17
TE-005075,2065.67
TE-005076,1018.28
TE-005077,948.73
TE-005078,1010.9
TE-005079,4442.33
TE-005080,1178.15
TE-005081,979.09
TE-005082,3930.42
TE-005083,3436.34
TE-005084,5028.57
TE-005085,4335.8
TE-005086,1774.55
TE-005087,4325.81
TE-005088,3822.22
TE-005089,4403.32
TE-005090,4140.76
TE-005091,1436.4
TE-005092,4114.08
TE-005093,801.1
TE-005094,1875.54
TE-005095,819.79
TE-005096,2497.01
TE-005097,2715.18
TE-005098,4129.03
TE-005099,1228.96
TE-005100,5346.84
TE-005101,2679.45
TE-005102,1374.85
TE-005103,3560.76
TE-005104,3758.8
TE-005105,828.68
TE-005106,820.56
TE-005107,2152.1
TE-005108,6300.89
TE-005109,1882.1
TE-005110,2219.67
TE-005111,2869.73
TE-005112,887.04
TE-005113,1060.31
TE-005114,1170.72
TE-005115,819.2
TE-005116,453.18
TE-005117,2663.43
TE-005118,1686.55
TE-005119,5237.23
TE-005120,2346.69
TE-005121,1755.76
TE-005122,835.45
TE-005123,2547.96
TE-005124,1241.87
TE-005125,3449.22
TE-005126,378.81
TE-005127,1816.78
TE-005128,3994.96
TE-005129,1580.7
TE-005130,588.0
TE-005131,1836.66
TE-005132,1729.46
TE-005133,1400.8
TE-005134,1057.49
TE-005135,2174.19
TE-005136,2695.93
TE-005137,4332.86
TE-005138,1080.82
TE-005139,1368.73
TE-005140,1762.97
TE-005141,1202.48
TE-005142,4587.62
TE-005143,3657.65
TE-005144,3105.14
TE-005145,3469.5
TE-005146,5567.8
TE-005147,611.89
TE-005148,1933.66
TE-005149,2390.66
TE-005150,3001.27
TE-005151,4618.09
TE-005152,1991.62
TE-005153,2109.23
TE-005154,1600.76
TE-005155,2229.8
TE-005156,1605.11
TE-005157,4651.04
TE-005158,4518.84
TE-005159,2965.82
TE-005160,1847.08
TE-005161,2454.54
TE-005162,3814.31
TE-005163,229.33
TE-005164,2589.65
TE-005165,2195.57
TE-005166,510.51
TE-005167,553.79
TE-005168,3774.75
TE-005169,2112.46
TE-005170,3389.38
TE-005171,760.51
TE-005172,446.13
TE-005173,2254.97
TE-005174,3976.18
TE-005175,845.88
TE-005176,1801.09
TE-005177,899.41
TE-005178,2239.25
TE-005179,3285.25
TE-005180,3439.88
TE-005181,536.26
TE-005182,1693.21
TE-005183,4632.56
TE-005184,1891.38
TE-005185,1613.32
TE-005186,4412.46
TE-005187,2488.49
TE-005188,2502.96
TE-005189,2409.16
TE-005190,4544.15
TE-005191,5694.24
TE-005192,644.46
TE-005193,3905.15
TE-005194,3161.52
TE-005195,3455.25
TE-005196,4878.93
TE-005197,3583.3
TE-005198,745.69
TE-005199,1875.22
TE-005200,3362.16
TE-005201,964.33
TE-005202,2770.2
TE-005203,1157.95
TE-005204,844.59
TE-005205,2028.17
TE-005206,4995.3
TE-005207,4641.16
TE-005208,2996.29
TE-005209,2545.75
TE-005210,1320.59
TE-005211,4616.86
TE-005212,1890.52
TE-005213,1504.19
TE-005214,1626.88
TE-005215,2094.86
TE-005216,4300.59
TE-005217,1176.46
TE-005218,2817.7
TE-005219,1861.16
TE-005220,1213.34
TE-005221,1734.43
TE-005222,2055.4
TE-005223,532.17
TE-005224,2147.66
TE-005225,1291.37
TE-005226,4357.53
TE-005227,4535.16
TE-005228,1778.46
TE-005229,2076.9
TE-005230,3225.0
TE-005231,1432.72
TE-005232,764.24
TE-005233,1952.06
TE-005234,1893.03
TE-005235,3534.56
TE-005236,3338.92
TE-005237,2332.96
TE-005238,4214.26
TE-005239,3548.02
TE-005240,764.25
TE-005241,4662.12
TE-005242,4121.26
TE-005243,1138.81
TE-005244,3368.37
TE-005245,1854.33
TE-005246,2564.85
TE-005247,3107.14
TE-005248,1906.43
TE-005249,1406.21
TE-005250,333.68
TE-005251,1487.45
TE-005252,1550.88
TE-005253,1293.8
TE-005254,927.01
TE-005255,658.7
TE-005256,2405.32
TE-005257,4737.32
TE-005258,1373.47
TE-005259,1927.42
TE-005260,3003.12
TE-005261,1444.35
TE-005262,1365.09
TE-005263,3859.8
TE-005264,808.33
TE-005265,3889.95
TE-005266,2736.9
TE-005267,1017.79
TE-005268,1352.98
TE-005269,1235.61
TE-005270,4032.08
TE-005271,1411.45
TE-005272,2859.8
TE-005273,756.6
TE-005274,1660.13
TE-005275,1699.21
TE-005276,4354.69
TE-005277,3680.19
TE-005278,2258.92
TE-005279,1960.35
TE-005280,1439.72
TE-005281,4163.43
TE-005282,4052.87
TE-005283,2513.38
TE-005284,1473.58
TE-005285,4286.16
TE-005286,894.31
TE-005287,1834.92
TE-005288,2793.19
TE-005289,3391.0
TE-005290,841.06
TE-005291,971.46
TE-005292,1407.27
TE-005293,458.23
TE-005294,4251.93
TE-005295,1213.04
TE-005296,2389.85
TE-005297,1050.27
TE-005298,2760.14
TE-005299,2875.05
TE-005300,5950.73
TE-005301,964.98
TE-005302,1024.28
TE-005303,2299.37
TE-005304,4167.1
TE-005305,541.33
TE-005306,2009.58
TE-005307,3507.28
TE-005308,1014.71
TE-005309,720.04
TE-005310,4839.04
TE-005311,1615.04
TE-005312,1576.62
TE-005313,1991.51
TE-005314,1183.49
TE-005315,837.28
TE-005316,586.98
TE-005317,3652.31
TE-005318,4546.01
TE-005319,405.91
TE-005320,1897.21
TE-005321,734.81
TE-005322,2228.81
TE-005323,372.32
TE-005324,2723.82
TE-005325,3782.12
TE-005326,3419.63
TE-005327,1852.74
TE-005328,1998.58
TE-005329,4026.36
TE-005330,1622.29
TE-005331,5336.82
TE-005332,4618.76
TE-005333,1858.56
TE-005334,712.41
TE-005335,1687.75
TE-005336,1618.92
TE-005337,3038.27
TE-005338,3851.19
TE-005339,1795.86
TE-005340,1138.79
TE-005341,4930.53
TE-005342,4227.47
TE-005343,5024.71
TE-005344,4373.8
TE-005345,986.73
TE-005346,2096.35
TE-005347,4058.76
TE-005348,3655.84
TE-005349,1430.82
TE-005350,2868.65
TE-005351,1949.61
TE-005352,2795.55
TE-005353,4843.94
TE-005354,922.37
TE-005355,3619.7
TE-005356,3100.06
TE-005357,1905.79
TE-005358,1367.31
TE-005359,1359.37
TE-005360,1523.4
TE-005361,3975.94
TE-005362,888.09
TE-005363,363.27
TE-005364,1004.24
TE-005365,2632.68
TE-005366,358.89
TE-005367,4523.55
TE-005368,3699.14
TE-005369,1194.82
TE-005370,2446.91
TE-005371,1518.03
TE-005372,1867.77
TE-005373,1629.22
TE-005374,1284.99
TE-005375,837.77
TE-005376,1471.99
TE-005377,3163.08
TE-005378,723.39
TE-005379,3905.51
TE-005380,1424.3
TE-005381,4601.12
TE-005382,6332.34
TE-005383,2121.28
TE-005384,1177.52
TE-005385,4734.25
TE-005386,2189.19
TE-005387,2527.57
TE-005388,3081.87
TE-005389,1214.63
TE-005390,3798.25
TE-005391,4105.08
TE-005392,2321.7
TE-005393,4213.31
TE-005394,3680.75
TE-005395,1852.58
TE-005396,3914.26
TE-005397,1023.84
TE-005398,3427.29
TE-005399,3607.46
TE-005400,1679.38
TE-005401,4339.88
TE-005402,2672.15
TE-005403,1939.87
TE-005404,1880.15
TE-005405,2038.78
